trial_number,stability_score,overall_sharpe,fold_sharpes,params
368,0.15299643763434823,0.9320417085689436,"[np.float64(1.7793), np.float64(-0.7647), np.float64(1.526), np.float64(1.1849), np.float64(2.4354)]","{""model"": ""lgb"", ""n_estimators"": 252, ""learning_rate"": 0.06230369903655822, ""num_leaves"": 20, ""confidence_threshold"": 0.5493643519641224}"
369,0.4559934864236297,1.1730695529956334,"[np.float64(2.2416), np.float64(0.933), np.float64(1.5604), np.float64(0.7435), np.float64(0.2512)]","{""model"": ""lgb"", ""n_estimators"": 295, ""learning_rate"": 0.11901207423915466, ""num_leaves"": 20, ""confidence_threshold"": 0.552482749565712}"
370,0.6601359242932805,1.258408787078615,"[np.float64(1.9788), np.float64(1.0968), np.float64(1.9404), np.float64(0.1986), np.float64(3.4054)]","{""model"": ""lgb"", ""n_estimators"": 253, ""learning_rate"": 0.05918453971804232, ""num_leaves"": 22, ""confidence_threshold"": 0.5586078726185731}"
371,1.4419505961511503,1.5324007916102773,"[np.float64(2.0476), np.float64(1.3556), np.float64(1.6731), np.float64(1.5175), np.float64(1.8036)]","{""model"": ""lgb"", ""n_estimators"": 257, ""learning_rate"": 0.06226636967181009, ""num_leaves"": 20, ""confidence_threshold"": 0.5596542629407365}"
372,0.557970037440223,1.6310828660083647,"[np.float64(2.5994), np.float64(0.624), np.float64(3.8176), np.float64(0.8967), np.float64(0.9973)]","{""model"": ""lgb"", ""n_estimators"": 232, ""learning_rate"": 0.04031716301453315, ""num_leaves"": 20, ""confidence_threshold"": 0.5567175926319338}"
373,0.8625513464098712,1.4577736428944568,"[np.float64(1.5013), np.float64(0.5123), np.float64(3.1649), np.float64(1.2849), np.float64(2.6041)]","{""model"": ""lgb"", ""n_estimators"": 235, ""learning_rate"": 0.0373347343558354, ""num_leaves"": 20, ""confidence_threshold"": 0.5579839525117005}"
374,0.9768780442443646,1.723254975145993,"[np.float64(2.1838), np.float64(1.247), np.float64(3.5392), np.float64(0.9568), np.float64(1.5452)]","{""model"": ""lgb"", ""n_estimators"": 231, ""learning_rate"": 0.03747971019820217, ""num_leaves"": 20, ""confidence_threshold"": 0.536674315689304}"
375,0.5345251996394731,1.229970371899821,"[np.float64(2.422), np.float64(0.1856), np.float64(2.3342), np.float64(0.4269), np.float64(2.8853)]","{""model"": ""lgb"", ""n_estimators"": 231, ""learning_rate"": 0.07035100996062871, ""num_leaves"": 22, ""confidence_threshold"": 0.5601489180717895}"
376,0.39471300167284107,1.0395890741585065,"[np.float64(2.096), np.float64(-0.2307), np.float64(2.0716), np.float64(0.8297), np.float64(1.6184)]","{""model"": ""lgb"", ""n_estimators"": 248, ""learning_rate"": 0.07541170722007678, ""num_leaves"": 23, ""confidence_threshold"": 0.5719678974338358}"
378,1.1434280467276752,1.9537245568128208,"[np.float64(3.3292), np.float64(1.5951), np.float64(3.5428), np.float64(0.3711), np.float64(2.8397)]","{""model"": ""lgb"", ""n_estimators"": 156, ""learning_rate"": 0.07665697743576069, ""num_leaves"": 23, ""confidence_threshold"": 0.5590182485412815}"
379,0.06297407626919505,0.9578414129825116,"[np.float64(2.524), np.float64(-0.0282), np.float64(1.8486), np.float64(-0.3301), np.float64(2.7907)]","{""model"": ""lgb"", ""n_estimators"": 246, ""learning_rate"": 0.07672726821703335, ""num_leaves"": 23, ""confidence_threshold"": 0.5688377420365451}"
377,0.3682326257785753,1.1402510984267111,"[np.float64(2.9529), np.float64(0.2002), np.float64(1.6294), np.float64(0.2468), np.float64(2.2962)]","{""model"": ""lgb"", ""n_estimators"": 308, ""learning_rate"": 0.07484879647134182, ""num_leaves"": 23, ""confidence_threshold"": 0.577412028032}"
380,0.4864897331508704,1.1796330128377082,"[np.float64(1.7731), np.float64(0.343), np.float64(2.4129), np.float64(0.3382), np.float64(3.1174)]","{""model"": ""lgb"", ""n_estimators"": 258, ""learning_rate"": 0.06249605327922662, ""num_leaves"": 24, ""confidence_threshold"": 0.5775095804179952}"
381,0.5347672005066999,1.4432113975084604,"[np.float64(2.3938), np.float64(0.5447), np.float64(3.756), np.float64(0.0467), np.float64(3.3169)]","{""model"": ""lgb"", ""n_estimators"": 258, ""learning_rate"": 0.06092482920726757, ""num_leaves"": 24, ""confidence_threshold"": 0.5448046244783696}"
382,0.5643461594368882,1.3175755140917726,"[np.float64(2.2368), np.float64(0.5964), np.float64(2.9133), np.float64(0.5908), np.float64(1.1316)]","{""model"": ""lgb"", ""n_estimators"": 263, ""learning_rate"": 0.09498840784613355, ""num_leaves"": 24, ""confidence_threshold"": 0.5471670350540969}"
383,0.7471993480011838,1.4273877588921968,"[np.float64(1.4069), np.float64(0.8065), np.float64(3.3928), np.float64(0.7236), np.float64(2.9024)]","{""model"": ""lgb"", ""n_estimators"": 256, ""learning_rate"": 0.06525543180861507, ""num_leaves"": 25, ""confidence_threshold"": 0.5465489699057879}"
384,-0.30812806134573045,0.5950025615182174,"[np.float64(1.8916), np.float64(-0.9753), np.float64(1.797), np.float64(-0.1212), np.float64(2.1986)]","{""model"": ""lgb"", ""n_estimators"": 339, ""learning_rate"": 0.0638643295255529, ""num_leaves"": 29, ""confidence_threshold"": 0.5427528621025929}"
387,0.6918791205808326,1.691621226114754,"[np.float64(1.8866), np.float64(0.7103), np.float64(4.2881), np.float64(0.552), np.float64(3.2946)]","{""model"": ""lgb"", ""n_estimators"": 225, ""learning_rate"": 0.04890276044946569, ""num_leaves"": 29, ""confidence_threshold"": 0.5363971771787799}"
385,0.5149822058927389,1.0961642514158998,"[np.float64(1.6172), np.float64(-0.19), np.float64(2.0784), np.float64(1.3806), np.float64(1.5629)]","{""model"": ""lgb"", ""n_estimators"": 333, ""learning_rate"": 0.0664199133638219, ""num_leaves"": 29, ""confidence_threshold"": 0.5418392931888227}"
386,0.5479900424866926,1.2516469051937704,"[np.float64(2.6699), np.float64(0.6859), np.float64(1.7387), np.float64(0.5448), np.float64(1.0279)]","{""model"": ""lgb"", ""n_estimators"": 341, ""learning_rate"": 0.05021041007510333, ""num_leaves"": 29, ""confidence_threshold"": 0.5373571808168291}"
388,0.7059367823430036,1.6759903063258677,"[np.float64(2.5906), np.float64(0.9568), np.float64(3.7323), np.float64(0.674), np.float64(1.3066)]","{""model"": ""lgb"", ""n_estimators"": 222, ""learning_rate"": 0.04832882976956869, ""num_leaves"": 20, ""confidence_threshold"": 0.5319153551070591}"
390,0.713364278984159,1.4714696651937744,"[np.float64(2.4333), np.float64(0.0257), np.float64(2.9082), np.float64(1.1359), np.float64(2.2773)]","{""model"": ""lgb"", ""n_estimators"": 188, ""learning_rate"": 0.2005303534371828, ""num_leaves"": 20, ""confidence_threshold"": 0.5639610264396097}"
389,0.8673321106879754,1.606156339396396,"[np.float64(1.5578), np.float64(1.4371), np.float64(3.6791), np.float64(0.4599), np.float64(2.9466)]","{""model"": ""lgb"", ""n_estimators"": 186, ""learning_rate"": 0.05439203979879137, ""num_leaves"": 20, ""confidence_threshold"": 0.5278831606789386}"
392,0.3239948711452494,1.2345181183546097,"[np.float64(1.2194), np.float64(-0.0544), np.float64(3.651), np.float64(1.1117), np.float64(1.7446)]","{""model"": ""lgb"", ""n_estimators"": 287, ""learning_rate"": 0.055837590022318445, ""num_leaves"": 22, ""confidence_threshold"": 0.5634917595018226}"
393,0.3456797603165025,1.2647224149046385,"[np.float64(2.5089), np.float64(0.2519), np.float64(3.0734), np.float64(0.2612), np.float64(1.3778)]","{""model"": ""lgb"", ""n_estimators"": 279, ""learning_rate"": 0.054744935639364035, ""num_leaves"": 22, ""confidence_threshold"": 0.5265229917632249}"
396,0.8628079604899936,1.6628999681688206,"[np.float64(3.4554), np.float64(0.7498), np.float64(2.8108), np.float64(0.53), np.float64(2.6458)]","{""model"": ""lgb"", ""n_estimators"": 203, ""learning_rate"": 0.0433793420866101, ""num_leaves"": 26, ""confidence_threshold"": 0.5526949371282289}"
395,0.7892150424644537,1.7522875801752182,"[np.float64(2.7632), np.float64(0.2831), np.float64(3.8391), np.float64(1.0376), np.float64(2.3194)]","{""model"": ""lgb"", ""n_estimators"": 245, ""learning_rate"": 0.04440160569354532, ""num_leaves"": 26, ""confidence_threshold"": 0.5282001573857948}"
394,0.4454064918724008,1.0249236424304626,"[np.float64(1.9524), np.float64(0.2303), np.float64(1.488), np.float64(0.5091), np.float64(2.8867)]","{""model"": ""lgb"", ""n_estimators"": 203, ""learning_rate"": 0.04324840457454105, ""num_leaves"": 110, ""confidence_threshold"": 0.5260431344555636}"
391,-0.17793464509502832,0.8637602768990532,"[np.float64(2.2939), np.float64(-1.22), np.float64(2.8487), np.float64(0.4943), np.float64(2.1401)]","{""model"": ""lgb"", ""n_estimators"": 276, ""learning_rate"": 0.04541534320666372, ""num_leaves"": 103, ""confidence_threshold"": 0.5645167985977549}"
399,-0.07588628196387703,0.7975969414393389,"[np.float64(1.1322), np.float64(-0.2972), np.float64(2.3796), np.float64(-0.097), np.float64(2.869)]","{""model"": ""lgb"", ""n_estimators"": 116, ""learning_rate"": 0.23792512788589798, ""num_leaves"": 25, ""confidence_threshold"": 0.549498648733466}"
397,1.320778091714311,1.9624548104384272,"[np.float64(2.893), np.float64(0.9103), np.float64(3.4341), np.float64(1.3961), np.float64(2.7679)]","{""model"": ""lgb"", ""n_estimators"": 243, ""learning_rate"": 0.026585952569893153, ""num_leaves"": 25, ""confidence_threshold"": 0.5479296044972143}"
400,0.6360861120123031,1.5550239703969444,"[np.float64(2.0231), np.float64(0.4798), np.float64(3.5412), np.float64(1.4201), np.float64(0.9908)]","{""model"": ""lgb"", ""n_estimators"": 215, ""learning_rate"": 0.02859108704858173, ""num_leaves"": 25, ""confidence_threshold"": 0.5876381397413978}"
401,0.39445533168960845,1.277862545781048,"[np.float64(1.3992), np.float64(0.178), np.float64(3.363), np.float64(0.4869), np.float64(2.9961)]","{""model"": ""lgb"", ""n_estimators"": 212, ""learning_rate"": 0.02736506982798658, ""num_leaves"": 22, ""confidence_threshold"": 0.5157414028884747}"
402,0.6751813112589075,1.2028417340153876,"[np.float64(2.1996), np.float64(0.149), np.float64(2.0448), np.float64(1.0338), np.float64(1.7285)]","{""model"": ""lgb"", ""n_estimators"": 139, ""learning_rate"": 0.027683600553837923, ""num_leaves"": 31, ""confidence_threshold"": 0.5860942370316161}"
403,1.0049279976992427,1.565686915405689,"[np.float64(1.8693), np.float64(0.7655), np.float64(3.2037), np.float64(1.1116), np.float64(2.6063)]","{""model"": ""lgb"", ""n_estimators"": 267, ""learning_rate"": 0.027702936885495754, ""num_leaves"": 31, ""confidence_threshold"": 0.5539598942733429}"
398,0.5590917856351706,1.0869823885756773,"[np.float64(2.289), np.float64(0.3143), np.float64(2.1964), np.float64(0.4902), np.float64(1.7023)]","{""model"": ""lgb"", ""n_estimators"": 272, ""learning_rate"": 0.027120953297757815, ""num_leaves"": 105, ""confidence_threshold"": 0.5501618357104411}"
404,0.6798893014196121,1.4986624775029578,"[np.float64(2.4045), np.float64(0.0023), np.float64(3.199), np.float64(1.1954), np.float64(2.0711)]","{""model"": ""lgb"", ""n_estimators"": 248, ""learning_rate"": 0.02165459182113939, ""num_leaves"": 27, ""confidence_threshold"": 0.5508211620926193}"
405,1.0977033877673126,1.655532169530486,"[np.float64(2.1441), np.float64(1.0472), np.float64(3.3377), np.float64(1.0189), np.float64(2.2684)]","{""model"": ""lgb"", ""n_estimators"": 246, ""learning_rate"": 0.033017285764006955, ""num_leaves"": 27, ""confidence_threshold"": 0.5528283586628121}"
409,0.8074910323952926,1.5813026120709355,"[np.float64(1.668), np.float64(0.6445), np.float64(3.4201), np.float64(0.9511), np.float64(3.8618)]","{""model"": ""lgb"", ""n_estimators"": 240, ""learning_rate"": 0.021772874460813448, ""num_leaves"": 22, ""confidence_threshold"": 0.5388342497854886}"
406,1.070260680759747,1.8068387168141247,"[np.float64(2.4247), np.float64(0.5396), np.float64(3.6666), np.float64(1.4452), np.float64(2.5971)]","{""model"": ""lgb"", ""n_estimators"": 245, ""learning_rate"": 0.02316618823284884, ""num_leaves"": 27, ""confidence_threshold"": 0.5389408285391701}"
408,1.1920165673747571,1.8509701031758954,"[np.float64(2.5098), np.float64(1.2582), np.float64(3.5074), np.float64(1.102), np.float64(1.9781)]","{""model"": ""lgb"", ""n_estimators"": 239, ""learning_rate"": 0.033650056886607875, ""num_leaves"": 27, ""confidence_threshold"": 0.5367886717460915}"
407,1.007060382342289,1.60034707333006,"[np.float64(2.0981), np.float64(0.7227), np.float64(2.9549), np.float64(1.0112), np.float64(2.962)]","{""model"": ""lgb"", ""n_estimators"": 248, ""learning_rate"": 0.021090259727688934, ""num_leaves"": 27, ""confidence_threshold"": 0.5387884315348683}"
411,-0.7066529803853032,0.7478292705076506,"[np.float64(0.9316), np.float64(-0.6914), np.float64(4.9522), np.float64(0.6589), np.float64(0.3119)]","{""model"": ""lgb"", ""n_estimators"": 55, ""learning_rate"": 0.03656005416294712, ""num_leaves"": 24, ""confidence_threshold"": 0.6516882963858425}"
413,-0.5422938839681002,0.40428920894637776,"[np.float64(1.031), np.float64(0.947), np.float64(1.0831), np.float64(-0.6922), np.float64(-0.7757)]","{""model"": ""lgb"", ""n_estimators"": 260, ""learning_rate"": 0.27535031219427325, ""num_leaves"": 24, ""confidence_threshold"": 0.5686036093091915}"
410,0.4002328546324898,1.1718398497252465,"[np.float64(1.4417), np.float64(0.3864), np.float64(2.4465), np.float64(0.381), np.float64(3.6938)]","{""model"": ""lgb"", ""n_estimators"": 258, ""learning_rate"": 0.01703899479586775, ""num_leaves"": 24, ""confidence_threshold"": 0.5370644992391537}"
412,-0.042347965966339496,1.0217207471936438,"[np.float64(2.276), np.float64(-0.8221), np.float64(1.9696), np.float64(0.436), np.float64(3.611)]","{""model"": ""lgb"", ""n_estimators"": 255, ""learning_rate"": 0.010369248792698047, ""num_leaves"": 23, ""confidence_threshold"": 0.5601628226065347}"
414,0.23948279564306385,1.0629221050890247,"[np.float64(1.9182), np.float64(-0.3903), np.float64(2.5639), np.float64(0.4732), np.float64(2.7013)]","{""model"": ""lgb"", ""n_estimators"": 224, ""learning_rate"": 0.012895581257476248, ""num_leaves"": 23, ""confidence_threshold"": 0.5618409277102175}"
416,1.3023527569825561,1.7495622159416493,"[np.float64(2.662), np.float64(0.9965), np.float64(2.6419), np.float64(1.2907), np.float64(2.6159)]","{""model"": ""lgb"", ""n_estimators"": 174, ""learning_rate"": 0.05849193429347371, ""num_leaves"": 22, ""confidence_threshold"": 0.5584764127190809}"
415,0.36242756012375743,1.1535486408530216,"[np.float64(1.9806), np.float64(0.032), np.float64(2.6769), np.float64(0.2715), np.float64(3.1633)]","{""model"": ""lgb"", ""n_estimators"": 385, ""learning_rate"": 0.010500841665278803, ""num_leaves"": 22, ""confidence_threshold"": 0.5592989919313213}"
419,0.9091112134922446,1.6549459566810416,"[np.float64(2.3177), np.float64(1.6179), np.float64(3.5018), np.float64(0.355), np.float64(1.8543)]","{""model"": ""lgb"", ""n_estimators"": 169, ""learning_rate"": 0.059775143358047074, ""num_leaves"": 30, ""confidence_threshold"": 0.5752646394864375}"
418,0.4850381354976212,1.1710194204511688,"[np.float64(2.3555), np.float64(0.1489), np.float64(2.091), np.float64(0.4013), np.float64(2.7486)]","{""model"": ""lgb"", ""n_estimators"": 382, ""learning_rate"": 0.06079352678341074, ""num_leaves"": 20, ""confidence_threshold"": 0.5450875727825019}"
417,-0.09705296647809702,0.684345063276002,"[np.float64(2.0748), np.float64(-0.0064), np.float64(2.3242), np.float64(-0.5203), np.float64(1.2519)]","{""model"": ""lgb"", ""n_estimators"": 225, ""learning_rate"": 0.05129419242098647, ""num_leaves"": 97, ""confidence_threshold"": 0.5463031678107684}"
420,0.8723154611135002,1.4433805277757195,"[np.float64(2.6742), np.float64(0.9473), np.float64(1.8978), np.float64(0.6451), np.float64(3.4875)]","{""model"": ""lgb"", ""n_estimators"": 170, ""learning_rate"": 0.05978944459135565, ""num_leaves"": 29, ""confidence_threshold"": 0.5798103689751263}"
421,1.1333978473609032,1.6624312612479601,"[np.float64(2.2219), np.float64(0.5033), np.float64(2.8132), np.float64(1.6876), np.float64(2.4774)]","{""model"": ""lgb"", ""n_estimators"": 229, ""learning_rate"": 0.035014274292128444, ""num_leaves"": 25, ""confidence_threshold"": 0.5447473400973011}"
422,1.2180145935364664,1.7954494843424953,"[np.float64(2.1886), np.float64(1.2923), np.float64(3.3638), np.float64(0.9638), np.float64(2.7072)]","{""model"": ""lgb"", ""n_estimators"": 270, ""learning_rate"": 0.03479466549069294, ""num_leaves"": 25, ""confidence_threshold"": 0.516617595023684}"
423,1.0181755823351402,1.7361035751073688,"[np.float64(2.0034), np.float64(1.0421), np.float64(3.3279), np.float64(1.4401), np.float64(1.3345)]","{""model"": ""lgb"", ""n_estimators"": 152, ""learning_rate"": 0.07013276515381615, ""num_leaves"": 25, ""confidence_threshold"": 0.5185612056328501}"
424,0.47639246189259254,1.2624474340595462,"[np.float64(1.8071), np.float64(0.015), np.float64(2.7321), np.float64(0.6423), np.float64(3.1182)]","{""model"": ""lgb"", ""n_estimators"": 147, ""learning_rate"": 0.03314100047186912, ""num_leaves"": 25, ""confidence_threshold"": 0.5187840857284349}"
425,0.8615767702129007,1.6614477756266586,"[np.float64(2.6477), np.float64(0.6358), np.float64(3.3679), np.float64(0.6587), np.float64(2.6326)]","{""model"": ""lgb"", ""n_estimators"": 152, ""learning_rate"": 0.03193808512243592, ""num_leaves"": 34, ""confidence_threshold"": 0.5141139267664339}"
426,1.1834904207902706,1.6736571107664031,"[np.float64(2.103), np.float64(0.7403), np.float64(2.2778), np.float64(1.7), np.float64(3.3892)]","{""model"": ""lgb"", ""n_estimators"": 237, ""learning_rate"": 0.06980951653870598, ""num_leaves"": 22, ""confidence_threshold"": 0.5302904753745543}"
427,1.0239941638167052,1.5565954902892387,"[np.float64(1.8866), np.float64(0.5956), np.float64(2.9737), np.float64(1.3763), np.float64(2.3685)]","{""model"": ""lgb"", ""n_estimators"": 237, ""learning_rate"": 0.025226890085335192, ""num_leaves"": 22, ""confidence_threshold"": 0.5320605054822394}"
428,0.9505077265791873,1.5606810420413406,"[np.float64(2.0351), np.float64(0.536), np.float64(2.9366), np.float64(1.1516), np.float64(3.2827)]","{""model"": ""lgb"", ""n_estimators"": 235, ""learning_rate"": 0.023759866867587735, ""num_leaves"": 22, ""confidence_threshold"": 0.5333834706270358}"
429,0.11340905707381599,1.0745774367125793,"[np.float64(2.2059), np.float64(-0.4597), np.float64(3.2973), np.float64(0.4127), np.float64(1.7406)]","{""model"": ""lgb"", ""n_estimators"": 284, ""learning_rate"": 0.15815227113431324, ""num_leaves"": 20, ""confidence_threshold"": 0.5299203958179206}"
430,1.27119536193447,1.948445693681257,"[np.float64(2.491), np.float64(1.5737), np.float64(3.8488), np.float64(1.0256), np.float64(2.1974)]","{""model"": ""lgb"", ""n_estimators"": 266, ""learning_rate"": 0.025239687313013636, ""num_leaves"": 28, ""confidence_threshold"": 0.557809169154089}"
431,0.537222997337798,1.5542072991022242,"[np.float64(3.1589), np.float64(0.4726), np.float64(3.4793), np.float64(0.2878), np.float64(1.8854)]","{""model"": ""lgb"", ""n_estimators"": 284, ""learning_rate"": 0.040759901475110674, ""num_leaves"": 28, ""confidence_threshold"": 0.5670840095354102}"
432,-0.000784263460854584,1.22986804463429,"[np.float64(3.6766), np.float64(-0.4726), np.float64(1.417), np.float64(0.2483), np.float64(3.3719)]","{""model"": ""lgb"", ""n_estimators"": 300, ""learning_rate"": 0.04479181370173551, ""num_leaves"": 30, ""confidence_threshold"": 0.5703799772485689}"
433,0.9295062126012125,1.5782751648877587,"[np.float64(2.4833), np.float64(0.9328), np.float64(3.071), np.float64(0.7812), np.float64(1.7794)]","{""model"": ""lgb"", ""n_estimators"": 263, ""learning_rate"": 0.04125751547923512, ""num_leaves"": 28, ""confidence_threshold"": 0.5594868483352267}"
435,0.43018270892207155,1.5152048442911896,"[np.float64(1.579), np.float64(1.2594), np.float64(4.2858), np.float64(0.3771), np.float64(1.2837)]","{""model"": ""lgb"", ""n_estimators"": 254, ""learning_rate"": 0.047326503046461355, ""num_leaves"": 22, ""confidence_threshold"": 0.5478741283643291}"
434,0.8921681091961725,1.4334498727226586,"[np.float64(1.9089), np.float64(0.5275), np.float64(2.8083), np.float64(1.3043), np.float64(1.6453)]","{""model"": ""lgb"", ""n_estimators"": 254, ""learning_rate"": 0.039655585448525696, ""num_leaves"": 30, ""confidence_threshold"": 0.5720126731419295}"
436,0.1371550171492515,0.6767495815324638,"[np.float64(0.758), np.float64(0.4925), np.float64(2.4086), np.float64(-0.1566), np.float64(1.7921)]","{""model"": ""lgb"", ""n_estimators"": 220, ""learning_rate"": 0.049869858037680743, ""num_leaves"": 79, ""confidence_threshold"": 0.5470126633029768}"
437,0.055848640434252195,0.621284764394355,"[np.float64(1.606), np.float64(0.2458), np.float64(1.5837), np.float64(-0.4612), np.float64(1.9761)]","{""model"": ""lgb"", ""n_estimators"": 216, ""learning_rate"": 0.05008168302675802, ""num_leaves"": 78, ""confidence_threshold"": 0.5434971532058277}"
439,1.521668981796732,1.991936602070755,"[np.float64(2.6563), np.float64(1.4879), np.float64(3.4029), np.float64(1.262), np.float64(3.0594)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.017417427253000967, ""num_leaves"": 20, ""confidence_threshold"": 0.5418027601178302}"
438,1.1446452948084878,1.8923552642559942,"[np.float64(3.1481), np.float64(0.751), np.float64(3.1761), np.float64(1.4504), np.float64(1.9516)]","{""model"": ""lgb"", ""n_estimators"": 457, ""learning_rate"": 0.016589506946897127, ""num_leaves"": 25, ""confidence_threshold"": 0.5427126008716399}"
442,1.0002491866460685,1.767822248423468,"[np.float64(1.6035), np.float64(0.4889), np.float64(3.3632), np.float64(1.7579), np.float64(3.5451)]","{""model"": ""lgb"", ""n_estimators"": 209, ""learning_rate"": 0.016543473780890532, ""num_leaves"": 20, ""confidence_threshold"": 0.5240052840149846}"
443,1.1912508537666722,1.857742190616909,"[np.float64(2.0369), np.float64(0.7129), np.float64(2.9444), np.float64(1.7334), np.float64(3.7981)]","{""model"": ""lgb"", ""n_estimators"": 210, ""learning_rate"": 0.017171836946890506, ""num_leaves"": 20, ""confidence_threshold"": 0.5239011743534796}"
440,1.1944663006456022,2.0300997950158814,"[np.float64(1.9118), np.float64(2.1578), np.float64(4.2229), np.float64(1.1271), np.float64(1.7906)]","{""model"": ""lgb"", ""n_estimators"": 454, ""learning_rate"": 0.017765295923394132, ""num_leaves"": 20, ""confidence_threshold"": 0.5385219937567003}"
441,0.48346599060448114,1.5438686199312912,"[np.float64(2.2164), np.float64(0.656), np.float64(4.0496), np.float64(0.3188), np.float64(1.7861)]","{""model"": ""lgb"", ""n_estimators"": 478, ""learning_rate"": 0.01836911976659035, ""num_leaves"": 20, ""confidence_threshold"": 0.5224772328954961}"
447,0.005231519839415499,1.1024342233743243,"[np.float64(1.4654), np.float64(-0.4761), np.float64(3.0548), np.float64(0.2467), np.float64(3.7007)]","{""model"": ""lgb"", ""n_estimators"": 93, ""learning_rate"": 0.022174480494466547, ""num_leaves"": 23, ""confidence_threshold"": 0.554432934414897}"
444,1.896816750052763,2.4689280791222368,"[np.float64(3.9521), np.float64(2.4263), np.float64(3.2617), np.float64(1.2084), np.float64(3.4267)]","{""model"": ""lgb"", ""n_estimators"": 478, ""learning_rate"": 0.019655768909719595, ""num_leaves"": 20, ""confidence_threshold"": 0.5567556048992214}"
445,1.068799073946324,1.9048020024970673,"[np.float64(2.455), np.float64(1.767), np.float64(3.6096), np.float64(1.0357), np.float64(1.1884)]","{""model"": ""lgb"", ""n_estimators"": 454, ""learning_rate"": 0.02171871926461176, ""num_leaves"": 20, ""confidence_threshold"": 0.5348420094554996}"
446,0.30486747724074514,1.430275529861619,"[np.float64(2.7405), np.float64(-0.0197), np.float64(3.6952), np.float64(0.3526), np.float64(1.7703)]","{""model"": ""lgb"", ""n_estimators"": 483, ""learning_rate"": 0.02224761210611446, ""num_leaves"": 23, ""confidence_threshold"": 0.5064273591419532}"
448,-0.27372043428565884,0.5909741396911277,"[np.float64(1.9826), np.float64(-0.6819), np.float64(1.6195), np.float64(-0.3574), np.float64(1.8229)]","{""model"": ""lgb"", ""n_estimators"": 491, ""learning_rate"": 0.22377989166578616, ""num_leaves"": 23, ""confidence_threshold"": 0.5345423833784425}"
449,0.68997356166448,1.4120878968047461,"[np.float64(2.0293), np.float64(0.161), np.float64(3.2355), np.float64(0.9388), np.float64(2.812)]","{""model"": ""lgb"", ""n_estimators"": 485, ""learning_rate"": 0.010015745007690707, ""num_leaves"": 23, ""confidence_threshold"": 0.5642311317302011}"
450,0.6771455141131852,1.549147292615338,"[np.float64(3.172), np.float64(-0.0817), np.float64(2.1273), np.float64(1.6088), np.float64(1.824)]","{""model"": ""lgb"", ""n_estimators"": 494, ""learning_rate"": 0.028870615661569277, ""num_leaves"": 24, ""confidence_threshold"": 0.5627138204359258}"
451,1.1333062772934726,1.5509017872828366,"[np.float64(2.5071), np.float64(0.7215), np.float64(1.8784), np.float64(1.4567), np.float64(2.2562)]","{""model"": ""lgb"", ""n_estimators"": 493, ""learning_rate"": 0.010380669363273476, ""num_leaves"": 26, ""confidence_threshold"": 0.557398589925607}"
454,0.8782144418580957,1.6670323882624916,"[np.float64(2.0058), np.float64(0.8844), np.float64(3.8897), np.float64(1.0624), np.float64(1.8841)]","{""model"": ""lgb"", ""n_estimators"": 225, ""learning_rate"": 0.028763793256150208, ""num_leaves"": 26, ""confidence_threshold"": 0.5559109077743097}"
452,0.7320399235948756,1.4498996072530013,"[np.float64(2.0202), np.float64(0.1091), np.float64(3.1683), np.float64(1.1806), np.float64(2.4959)]","{""model"": ""lgb"", ""n_estimators"": 470, ""learning_rate"": 0.010050624299149888, ""num_leaves"": 26, ""confidence_threshold"": 0.5584787872208108}"
453,0.6724869431254246,1.534595590526576,"[np.float64(3.445), np.float64(0.1257), np.float64(1.7918), np.float64(1.0842), np.float64(3.1557)]","{""model"": ""lgb"", ""n_estimators"": 475, ""learning_rate"": 0.026727592108418435, ""num_leaves"": 26, ""confidence_threshold"": 0.5542528159272977}"
455,0.7324692068946019,1.2787888946485224,"[np.float64(2.0859), np.float64(0.3352), np.float64(2.5057), np.float64(0.8093), np.float64(2.1753)]","{""model"": ""lgb"", ""n_estimators"": 475, ""learning_rate"": 0.029571253489601722, ""num_leaves"": 26, ""confidence_threshold"": 0.5547848048250633}"
458,-0.09860307328727247,1.0617772216823167,"[np.float64(2.3913), np.float64(-0.834), np.float64(2.4413), np.float64(0.0844), np.float64(3.3681)]","{""model"": ""lgb"", ""n_estimators"": 136, ""learning_rate"": 0.015958566082769198, ""num_leaves"": 22, ""confidence_threshold"": 0.5719692256125238}"
456,1.1740975556340763,1.7515201457472236,"[np.float64(3.2511), np.float64(1.2503), np.float64(2.1668), np.float64(0.9093), np.float64(2.5811)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.014434529808881734, ""num_leaves"": 32, ""confidence_threshold"": 0.5513042502083335}"
457,-0.23909860549168394,0.5094140428542263,"[np.float64(1.1955), 0.0, 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 475, ""learning_rate"": 0.015263699945383591, ""num_leaves"": 33, ""confidence_threshold"": 0.9023715324923046}"
461,0.5787817398824546,1.5471697737551557,"[np.float64(2.2927), np.float64(0.3964), np.float64(3.5571), np.float64(1.6162), np.float64(0.7185)]","{""model"": ""lgb"", ""n_estimators"": 178, ""learning_rate"": 0.024031629761292094, ""num_leaves"": 22, ""confidence_threshold"": 0.6753516819323184}"
